DATE_TIME,BPOS,DBTM,FLWI,HDTH,HKLD,ROP,RPM,SPPA,WOB
1242875787,6.1039248,3541.385856,2392.717285668,3541.385856,132.41948853595,1.6002,140.0,18880.1069490871,4.77315250951
1242875790,6.1014864,3541.3882944,2392.717285668,3541.3882944,132.4399001926,1.6002,140.0,18880.1069490871,4.75228726049
1242875793,6.0987432,3541.3907328,2392.717285668,3541.3907328,132.50249593966,1.6002,139.0,18964.4298307826,4.68969151343
1242875796,6.0966096,3541.3928664,2392.717285668,3541.3928664,132.22489740922,1.6002,138.0,18965.050358939,4.96729004387
1242875799,6.0950856,3541.395,2392.717285668,3541.395,132.25302013616,1.6002,138.0,18965.050358939,4.93916731693
1242875802,6.0926472,3541.3968288,2392.717285668,3541.3968288,132.39181940138,1.6002,140.0,18856.9405645821,4.80082164408
1242875805,6.0902088,3541.3992672,2392.717285668,3541.3992672,132.1949603128,1.6002,139.0,18926.7499821754,4.99722714029
1242875808,6.0880752,3541.4014008,2392.717285668,3541.4014008,132.28386441732,1.6002,139.0,18926.7499821754,4.90832303577
1242875811,6.086856,3541.4029248,2392.717285668,3541.4029248,132.21219682286,1.6002,140.0,19007.9840126035,4.97999063023
1242875817,6.0828936,3541.4065824,2392.717285668,3541.4065824,132.13100378863,1.6002,139.0,18954.8530129024,5.06118366446
1242875820,6.0816744,3541.4078016,2392.717285668,3541.4078016,132.1178496099,1.6002,139.0,18908.2168745714,5.07433784319
1242875823,6.079236,3541.41024,2392.717285668,3541.41024,132.21537196945,1.6002,139.0,18993.4636537441,4.97681548364
1242875826,6.0780168,3541.411764,2392.717285668,3541.411764,131.96680335069,1.6002,139.0,18993.4636537441,5.2253841024
1242875829,6.0767976,3541.4129832,2392.717285668,3541.4129832,132.16865195534,1.6002,139.0,18870.8403952851,5.02353549775
1242875832,6.0752736,3541.4142024,2392.717285668,3541.4142024,132.19858905176,1.6002,140.0,18915.6287386615,4.99359840133
1242875835,6.0734448,3541.4160312,2392.717285668,3541.4160312,132.17590943326,1.6002,140.0,18915.6287386615,5.01627801983
1242875838,6.071616,3541.41786,2392.717285668,3541.41786,132.05842900943,1.6002,139.0,18933.231054031,5.13375844366
1242875841,6.070092,3541.419384,2392.717285668,3541.419384,132.20131060598,1.6002,139.0,18970.2972692391,4.99133043948
1242875844,6.0691776,3541.4202984,2392.717285668,3541.4202984,131.88833187068,1.6002,139.0,18970.2972692391,5.30385558241
1242875847,6.0676536,3541.4218224,2392.717285668,3541.4218224,132.14824029869,1.6002,140.0,18964.4298307826,5.0439471544
1242875850,6.0664344,3541.4233464,2392.717285668,3541.4233464,132.19904264413,1.6002,140.0,18853.8517133147,4.99314480896
1242875853,6.0646056,3541.4248704,2392.717285668,3541.4248704,132.15050826054,1.6002,140.0,18853.8517133147,5.04167919255
1242875856,6.0636912,3541.4260896,2392.717285668,3541.4260896,132.03212065197,1.6002,139.0,19006.4395869699,5.16006680112
1242875859,6.0618624,3541.4273088,2392.717285668,3541.4273088,132.07294396527,1.6002,140.0,18981.4185127529,5.11924348782
1242875862,6.060948,3541.428528,2392.717285668,3541.428528,131.93006236872,1.6002,140.0,18981.4185127529,5.26212508437
1242875865,6.059424,3541.4297472,2392.717285668,3541.4297472,131.93595906953,1.6002,140.0,18966.2845204944,5.25622838356
1242875868,6.0582048,3541.4312712,2392.717285668,3541.4312712,131.97814315994,1.6002,140.0,18920.8756489616,5.21449788552
1242875871,6.0569856,3541.4324904,2392.717285668,3541.4324904,132.01306977243,1.6002,140.0,18920.8756489616,5.17911768066
1242875874,6.0554616,3541.4340144,2392.717285668,3541.4340144,132.04935716203,1.6002,139.0,19001.5029407479,5.14283029106
1242875877,6.0545472,3541.4349288,2392.717285668,3541.4349288,132.06160415602,1.6002,139.0,18875.1634081079,5.13058329707
1242875880,6.0539376,3541.4355384,2392.717285668,3541.4355384,131.87154895299,1.6002,139.0,18875.1634081079,5.3206385001
1242875883,6.0530232,3541.4367576,2392.717285668,3541.4367576,132.05117153151,1.6002,139.0,18956.7077026142,5.14101592158
1242875886,6.0514992,3541.4382816,2392.717285668,3541.4382816,131.97995752942,1.6002,140.0,18920.2620155625,5.21222992367
1242875889,6.05028,3541.4395008,2392.717285668,3541.4395008,131.91418663577,1.6002,140.0,18920.2620155625,5.27845440969
1242875892,6.0484512,3541.4410248,2392.717285668,3541.4410248,131.98540063786,1.6002,140.0,19010.4523357145,5.20678681523
1242875895,6.0469272,3541.4425488,2392.717285668,3541.4425488,131.89377497912,1.6002,139.0,18844.2748954345,5.29841247397
1242875898,6.0450984,3541.4443776,2392.717285668,3541.4443776,132.0362029833,1.6002,139.0,18844.2748954345,5.15598446979
1242875901,6.0432696,3541.4465112,2392.717285668,3541.4465112,132.10015950747,1.6002,139.0,18872.0745568406,5.09202794562
1242875904,6.04266,3541.4471208,2392.717285668,3541.4471208,131.76041882234,1.6002,140.0,18956.0940692151,5.43176863075
1242875907,6.0405264,3541.4489496,2392.717285668,3541.4489496,131.82528253125,1.6002,140.0,18956.0940692151,5.36690492184
1242875910,6.0393072,3541.4501688,2392.717285668,3541.4501688,131.87653846906,1.6002,139.0,18879.7966850089,5.31564898403
1242875913,6.0374784,3541.4523024,2392.717285668,3541.4523024,131.8638378827,1.6002,140.0,18856.3200364257,5.32834957039
1242875916,6.0353448,3541.4538264,2392.717285668,3541.4538264,131.83843670998,1.6002,140.0,18856.3200364257,5.35375074311
1242875919,6.0338208,3541.4556552,2392.717285668,3541.4556552,131.75452212153,1.6002,139.0,18813.6966468393,5.43766533156
1242875922,6.0332112,3541.4565696,2392.717285668,3541.4565696,131.74363590465,1.6002,138.0,18985.1278921767,5.44855154844
1242875925,6.0313824,3541.4583984,2392.717285668,3541.4583984,131.87608487669,1.6002,138.0,18985.1278921767,5.3161025764
1242875928,6.0292488,3541.4602272,2392.717285668,3541.4602272,132.08246940504,1.6002,140.0,18824.507626275,5.10971804805
1242875931,6.0277248,3541.462056,2392.717285668,3541.462056,131.66697879412,1.6002,140.0,18824.507626275,5.52520865897
1242875937,6.0246768,3541.4647992,2392.717285668,3541.4647992,132.05525386284,1.6002,140.0,18852.6175517593,5.13693359025
1242875940,6.0234576,3541.4663232,2392.717285668,3541.4663232,131.65790694672,1.6002,140.0,18895.2409413456,5.53428050637
1242875943,6.021324,3541.4684568,2392.717285668,3541.4684568,131.88833187068,1.6002,140.0,18895.2409413456,5.30385558241
1242875946,6.0179712,3541.4718096,2392.717285668,3541.4718096,132.02667754353,1.6002,140.0,18728.1327088311,5.16550990956
1242875949,6.0143136,3541.4754672,2392.717285668,3541.4754672,131.92371207554,1.34874,140.0,18934.4721103438,5.26847537755
1242875952,6.0109608,3541.4785152,2392.717285668,3541.4785152,131.94004140086,1.34874,140.0,18934.4721103438,5.25214605223
1242875955,6.0082176,3541.4815632,2392.717285668,3541.4815632,131.86247710559,1.34874,140.0,18958.2521282479,5.33016393987
1242875958,6.0048648,3541.484916,2392.717285668,3541.484916,131.80759242882,1.34874,139.0,18807.2086802265,5.38504861664
1242875961,6.001512,3541.487964,2392.717285668,3541.487964,131.87608487669,1.34874,139.0,18807.2086802265,5.3161025764
1242875964,5.998464,3541.491012,2392.717285668,3541.491012,131.77946970188,1.34874,140.0,18913.7740489497,5.41271775121
1242875967,5.995416,3541.49406,2392.717285668,3541.49406,131.76994426211,1.34874,139.0,18860.0294158494,5.42224319098
1242875970,5.992368,3541.497108,2392.717285668,3541.497108,131.75633649101,1.34874,139.0,18860.0294158494,5.43630455445
1242875973,5.9896248,3541.500156,2392.717285668,3541.500156,131.64838150695,1.34874,140.0,18948.9855744459,5.54380594614
1242875976,5.9868816,3541.5028992,2392.717285668,3541.5028992,131.79398465772,1.34874,140.0,18772.6176828866,5.39820279537
1242875979,5.9838336,3541.5056424,2392.717285668,3541.5056424,131.70190540661,1.34874,140.0,18772.6176828866,5.49028204648
1242875982,5.9807856,3541.5089952,2392.717285668,3541.5089952,131.67106112545,1.34874,139.0,18846.1295851464,5.52112632764
1242875985,5.9774328,3541.512348,2392.717285668,3541.512348,131.70326618372,1.34874,139.0,18902.963069514,5.48892126937
1242875988,5.9737752,3541.5157008,2392.717285668,3541.5157008,131.61073334024,1.34874,139.0,18902.963069514,5.58145411285
1242875991,5.9713368,3541.5178344,2392.717285668,3541.5178344,131.47510922161,1.34874,139.0,18978.3296614856,5.71707823148
1242875994,5.9685936,3541.5208824,2392.717285668,3541.5208824,131.64656713747,1.34874,139.0,18827.2862134642,5.54562031562
1242875997,5.9658504,3541.5239304,2392.717285668,3541.5239304,131.48191310716,1.34874,139.0,18827.2862134642,5.71027434593
1242876000,5.9628024,3541.5269784,2392.717285668,3541.5269784,131.48826340034,1.34874,140.0,19020.6496817511,5.70392405275
1242876003,5.9612784,3541.5285024,2392.717285668,3541.5285024,131.54224089237,1.34874,139.0,18872.0745568406,5.64994656072
1242876006,5.95884,3541.5303312,2392.717285668,3541.5303312,131.50731427988,1.34874,139.0,18872.0745568406,5.68487317321
1242876009,5.9564016,3541.5330744,2392.717285668,3541.5330744,131.53589059919,1.34874,140.0,18927.3636155745,5.6562968539
1242876012,5.954268,3541.5355128,2392.717285668,3541.5355128,131.65699976198,1.34874,140.0,18927.3636155745,5.53518769111
1242876015,5.9509152,3541.5385608,2392.717285668,3541.5385608,131.45832630392,1.34874,140.0,18970.9177973955,5.73386114917
1242876018,5.9478672,3541.5416088,2392.717285668,3541.5416088,131.37259734599,1.34874,140.0,18866.2071183841,5.8195901071
1242876021,5.9454288,3541.5440472,2392.717285668,3541.5440472,131.38983385605,1.34874,140.0,18866.2071183841,5.80235359704
1242876024,5.942076,3541.5474,2392.717285668,3541.5474,131.52273642046,1.34874,140.0,18996.8627690896,5.669904625
1242876027,5.9393328,3541.5501432,2392.717285668,3541.5501432,131.46966611317,1.34874,139.0,18918.7106951716,5.72252133992
1242876030,5.9365896,3541.5528864,2392.717285668,3541.5528864,131.45152241837,1.34874,140.0,18965.9742564163,5.74066503472
1242876033,5.9347608,3541.55502,2392.717285668,3541.55502,131.38892667131,1.34874,140.0,18965.9742564163,5.80326078178
1242876036,5.9317128,3541.5577632,2392.717285668,3541.5577632,131.36851501466,1.34874,139.0,18865.5865902277,5.8241260308
1242876039,5.9289696,3541.5605064,2392.717285668,3541.5605064,131.58805372174,1.34874,139.0,18953.0052179478,5.60413373135
1242876042,5.9262264,3541.5632496,2392.717285668,3541.5632496,131.42974998461,1.34874,139.0,18953.0052179478,5.76289106085
1242876045,5.9240928,3541.565688,2392.717285668,3541.565688,131.41614221351,1.34874,140.0,18819.2607159749,5.77649883195
1242876048,5.9213496,3541.5681264,2392.717285668,3541.5681264,131.46286222762,1.34874,139.0,18942.8078719112,5.72932522547
1242876051,5.9189112,3541.5705648,2392.717285668,3541.5705648,131.5417873,1.34874,139.0,18942.8078719112,5.65040015309
1242876060,5.9119008,3541.57788,2392.717285668,3541.57788,131.6597213162,1.34874,139.0,18893.3862516338,5.53246613689
1242876063,5.9088528,3541.5806232,2392.717285668,3541.5806232,131.62207314949,1.34874,139.0,18847.977380101,5.5701143036
1242876066,5.9061096,3541.5833664,2392.717285668,3541.5833664,131.60030071573,1.34874,140.0,18828.5203750196,5.59188673736
1242876069,5.9033664,3541.5861096,2392.717285668,3541.5861096,131.51139661121,1.34874,140.0,18828.5203750196,5.68079084188
1242876072,5.900928,3541.5888528,2392.717285668,3541.5888528,131.45379038022,1.34874,139.0,18836.2493979453,5.73839707287
1242876075,5.8975752,3541.5919008,2392.717285668,3541.5919008,131.44471853282,1.34874,139.0,18924.5850283854,5.74746892027
1242876078,5.8945272,3541.5952536,2392.717285668,3541.5952536,131.27507498644,1.34874,139.0,18924.5850283854,5.91711246665
1242876081,5.891784,3541.5979968,2392.717285668,3541.5979968,131.42748202276,1.34874,139.0,18967.2084179717,5.7651590227
1242876084,5.8890408,3541.60074,2392.717285668,3541.60074,131.56038458717,1.34874,140.0,18877.328361898,5.63180286592
1242876087,5.8862976,3541.6034832,2392.717285668,3541.6034832,131.48871699271,1.34874,140.0,18877.328361898,5.70347046038
1242876090,5.8835544,3541.6059216,2392.717285668,3541.6059216,131.67922578811,1.34874,140.0,18992.2294921886,5.51296166498
1242876093,5.8814208,3541.6080552,2392.717285668,3541.6080552,131.57081721168,1.34874,140.0,18811.2214289711,5.62137024141
1242876096,5.8789824,3541.6104936,2392.717285668,3541.6104936,131.56854924983,1.34874,140.0,18811.2214289711,5.62363820326
1242876099,5.876544,3541.6132368,2392.717285668,3541.6132368,131.62071237238,1.34874,139.0,18948.6753103677,5.57147508071
1242876102,5.8747152,3541.6150656,2392.717285668,3541.6150656,131.4283892075,1.34874,139.0,18948.6753103677,5.76379824559
1242876105,5.8722768,3541.6171992,2392.717285668,3541.6171992,131.79852058142,1.34874,139.0,18883.1958003545,5.39366687167
1242876108,5.8701432,3541.6193328,2392.717285668,3541.6193328,131.54042652289,1.34874,139.0,18890.9179285228,5.6517609302
1242876111,5.8677048,3541.6217712,2392.717285668,3541.6217712,131.36216472148,1.34874,139.0,18972.7724871073,5.83002273161
1242876114,5.8649616,3541.6245144,2392.717285668,3541.6245144,131.72413143274,2.6758392,139.0,18972.7724871073,5.46805602035
1242876117,5.8625232,3541.6272576,2392.717285668,3541.6272576,131.32814529373,2.6758392,140.0,18881.6513747208,5.86449575173
1242876120,5.8594752,3541.6300008,2392.717285668,3541.6300008,131.61935159527,2.6758392,139.0,18936.0165359774,5.57283585782
1242876123,5.8573416,3541.6321344,2392.717285668,3541.6321344,131.64974228406,2.6758392,139.0,18936.0165359774,5.54244516903
1242876126,5.8561224,3541.6333536,2392.717285668,3541.6333536,131.10452425532,2.6758392,140.0,18925.2055565417,6.08766319777
1242876129,5.8561224,3541.6333536,2392.717285668,3541.6333536,131.6415776214,2.6758392,140.0,18897.4058951357,5.55106342406
1242876132,5.8649616,3541.6226856,2392.717285668,3541.6333536,130.55930622658,2.6758392,140.0,18897.4058951357,6.63288122651
1242876135,5.8908696,3541.596168,2392.717285668,3541.6333536,129.38858431961,2.6758392,140.0,18852.9209210802,7.80360313348
1242876138,5.922264,3541.5647736,2392.717285668,3541.6333536,129.47930279361,2.6758392,138.0,18982.0390409093,7.71288465948
1242876141,5.9539632,3541.5330744,2392.717285668,3541.6333536,130.03948937056,2.6758392,138.0,18982.0390409093,7.15269808253
1242876144,5.9853576,3541.50168,2392.717285668,3541.6333536,131.360350352,2.6758392,139.0,18934.1618462656,5.83183710109
1242876147,6.0170568,3541.4699808,2392.717285668,3541.6333536,131.29049712702,2.6758392,139.0,18856.0097723475,5.90169032607
1242876150,6.0484512,3541.4388912,2392.717285668,3541.6333536,132.16411603164,2.6758392,139.0,18856.0097723475,5.02807142145
1242876153,6.0798456,3541.407192,2392.717285668,3541.6333536,132.27025664622,2.6758392,139.0,18781.2637085323,4.92193080687
1242876156,6.11124,3541.3761024,2392.717285668,3541.6333536,133.09534116725,2.6758392,139.0,18874.2395106306,4.09729987821
1242876159,6.1426344,3541.344708,2392.717285668,3541.6333536,134.07782224067,2.6758392,139.0,18874.2395106306,3.11436521242
1242876162,6.173724,3541.3130088,2392.717285668,3541.6333536,134.24610500994,2.6758392,141.0,18740.4881139005,2.94608244315
1242876165,6.2051184,3541.2819192,2392.717285668,3541.6333536,134.93375104286,2.6758392,140.0,18814.9308083948,2.25843641023
1242876168,6.2322456,3541.2554016,2392.717285668,3541.6333536,134.8121882877,2.6758392,140.0,18814.9308083948,2.37999916539
1242876171,6.2538864,3541.2340656,2392.717285668,3541.6333536,134.68608960884,2.6758392,139.0,18791.4541598116,2.50609784425
1242876174,6.2752224,3541.21212,2392.717285668,3541.6333536,134.58856724929,2.6758392,140.0,18906.3621848595,2.6036202038
1242876177,6.2968632,3541.1910888,2392.717285668,3541.6333536,134.73734554665,2.6758392,140.0,18906.3621848595,2.45484190644
1242876180,6.3181992,3541.1700576,2392.717285668,3541.6333536,134.64571988791,2.6758392,139.0,18898.9503207694,2.54646756518
1242876183,6.3395352,3541.148112,2392.717285668,3541.6333536,134.45974701621,2.6758392,140.0,18812.772749362,2.73244043688
1242876186,6.3608712,3541.1270808,2392.717285668,3541.6333536,134.65887406664,2.6758392,140.0,18812.772749362,2.53331338645
1242876189,6.382512,3541.10544,2392.717285668,3541.6333536,134.74006710087,2.6758392,140.0,18916.5526361388,2.45212035222
1242876192,6.4041528,3541.0834944,2392.717285668,3541.6333536,134.65978125138,2.6758392,140.0,18916.5526361388,2.53285979408
1242876195,6.4257936,3541.0618536,2392.717285668,3541.6333536,134.68155368514,2.6758392,140.0,18952.0744257132,2.51063376795
1242876198,6.4468248,3541.0411272,2392.717285668,3541.6333536,134.7985805166,2.6758392,140.0,18983.2732024648,2.39360693649
1242876201,6.4681608,3541.0194864,2392.717285668,3541.6333536,134.8620834484,2.6758392,140.0,18903.8869669913,2.33010400469
1242876204,6.4898016,3540.9975408,2392.717285668,3541.6333536,134.9029067617,2.6758392,140.0,18903.8869669913,2.28973428376
1242876207,6.5114424,3540.9765096,2392.717285668,3541.6333536,134.75594283382,2.6758392,140.0,19035.7767792523,2.43624461927
1242876210,6.5327784,3540.9551736,2392.717285668,3541.6333536,134.69652223335,2.6758392,140.0,18919.0278540071,2.49566521974
1242876213,6.5544192,3540.933228,2392.717285668,3541.6333536,134.71375874341,2.6758392,140.0,18919.0278540071,2.47842870968
1242876216,6.5757552,3540.9121968,2392.717285668,3541.6333536,134.69697582572,2.6758392,139.0,19002.7302075461,2.49521162737
1242876219,6.5970912,3540.890556,2392.717285668,3541.6333536,134.5899280264,2.6758392,140.0,18953.3085872687,2.60225942669
1242876222,6.618732,3540.86922,2392.717285668,3541.6333536,134.51826043194,2.6758392,140.0,18953.3085872687,2.67392702115
