DATE_TIME,BPOS,DBTM,FLWI,HDTH,HKLD,ROP,RPM,SPPA,WOB
1232441092,35.042856,2676.290304,3159.91052112,2676.290304,160.6261300644,10.030968,130.0,18600.5383303637,1.7554024719
1232441096,35.027616,2676.305544,3159.91052112,2676.305544,160.6760252251,10.04316,130.0,18600.5383303637,1.7055073112
1232441100,35.018472,2676.314688,3159.91052112,2676.314688,160.8166388598,10.04316,130.0,18600.5383303637,1.5648936765
1232441104,35.012376,2676.323832,3159.91052112,2676.323832,160.7304563095,10.04316,130.0,18597.5046371547,1.6510762268
1232441108,35.003232,2676.329928,3159.91052112,2676.329928,160.889213639,10.04316,130.0,18597.5046371547,1.4923188973
1232441112,34.984944,2676.348216,3159.91052112,2676.348216,160.8619980968,10.04316,130.0,18597.5046371547,1.5195344395
1232441116,34.978848,2676.35736,3159.91052112,2676.35736,160.6352019118,10.04316,129.0,18622.463658556,1.7463306245
1232441120,34.96056,2676.3726,3159.91052112,2676.3726,160.6987048436,10.04316,129.0,18622.463658556,1.6873636164
1232441124,34.951416,2676.381744,3159.91052112,2676.381744,160.5807708274,10.04316,129.0,18622.463658556,1.8007617089
1232441128,34.94532,2676.390888,3159.91052112,2676.390888,160.7259203858,10.04316,130.0,18556.6876739792,1.6556121505
1232441132,34.936176,2676.396984,3159.91052112,2676.396984,160.7622077754,10.04316,130.0,18556.6876739792,1.6193247609
1232441136,34.917888,2676.415272,3159.91052112,2676.415272,160.8982854864,10.04316,130.0,18556.6876739792,1.4832470499
1232441140,34.911792,2676.424416,3159.91052112,2676.424416,161.0978661292,10.04316,130.0,18633.9089556627,1.2836664071
1232441144,34.893504,2676.439656,3159.91052112,2676.439656,161.0842583581,10.04316,130.0,18633.9089556627,1.2972741782
1232441156,34.86912,2676.46404,3159.91052112,2676.46404,160.9073573338,10.040112,129.0,18586.9556584962,1.4741752025
1232441160,34.850832,2676.482328,3159.91052112,2676.482328,160.9617884182,10.040112,129.0,18586.9556584962,1.4197441181
1232441164,34.844736,2676.491472,3159.91052112,2676.491472,160.9753961893,10.040112,129.0,18586.9556584962,1.406136347
1232441168,34.826448,2676.506712,3159.91052112,2676.506712,161.0525068922,10.040112,129.0,18603.9857090103,1.3290256441
1232441172,34.817304,2676.515856,3159.91052112,2676.515856,160.9572524945,10.040112,129.0,18603.9857090103,1.4242800418
1232441176,34.811208,2676.525,3159.91052112,2676.525,161.0207554263,10.040112,129.0,18603.9857090103,1.36077711
1232441180,34.802064,2676.531096,3159.91052112,2676.531096,161.0388991211,10.040112,129.0,18603.9857090103,1.3426334152
1232441184,34.783776,2676.549384,3159.91052112,2676.549384,161.02529135,10.040112,129.0,18575.8550992542,1.3562411863
1232441188,34.77768,2676.558528,3159.91052112,2676.558528,161.1386894425,10.040112,129.0,18575.8550992542,1.2428430938
1232441192,34.759392,2676.573768,3159.91052112,2676.573768,161.1024020529,10.040112,130.0,18566.2713866167,1.2791304834
1232441196,34.750248,2676.582912,3159.91052112,2676.582912,160.979932113,10.040112,130.0,18566.2713866167,1.4016004233
1232441200,34.744152,2676.592056,3159.91052112,2676.592056,160.9209651049,10.040112,130.0,18566.2713866167,1.4605674314
1232441204,34.735008,2676.598152,3159.91052112,2676.598152,161.0615787396,10.040112,130.0,18566.2713866167,1.3199537967
1232441208,34.71672,2676.61644,3159.91052112,2676.61644,161.1840486795,10.040112,129.0,18611.9836274704,1.2020197805
1232441212,34.710624,2676.625584,3159.91052112,2676.625584,161.0525068922,10.040112,129.0,18611.9836274704,1.3290256441
1232441216,34.692336,2676.640824,3159.91052112,2676.640824,161.0615787396,10.040112,129.0,18611.9836274704,1.3199537967
1232441220,34.683192,2676.649968,3159.91052112,2676.649968,160.9391087997,10.040112,130.0,18553.9297710619,1.4469596603
1232441224,34.677096,2676.659112,3159.91052112,2676.659112,160.889213639,10.040112,130.0,18553.9297710619,1.4923188973
1232441228,34.667952,2676.665208,3159.91052112,2676.665208,160.8937495627,10.040112,130.0,18553.9297710619,1.4877829736
1232441232,34.649664,2676.683496,3159.91052112,2676.683496,160.8393184783,10.040112,130.0,18553.9297710619,1.542214058
1232441236,34.643568,2676.69264,3159.91052112,2676.69264,161.0570428159,10.040112,129.0,18530.7633865569,1.3244897204
1232441240,34.62528,2676.70788,3159.91052112,2676.70788,161.02529135,10.040112,129.0,18530.7633865569,1.36077711
1232441244,34.616136,2676.717024,3159.91052112,2676.717024,161.1840486795,10.040112,129.0,18530.7633865569,1.1974838568
1232441248,34.61004,2676.726168,3159.91052112,2676.726168,161.1386894425,10.040112,130.0,18617.2236430132,1.2428430938
1232441252,34.600896,2676.732264,3159.91052112,2676.732264,160.9980758078,10.040112,130.0,18617.2236430132,1.3834567285
1232441256,34.585656,2676.750552,3159.91052112,2676.750552,161.2430156876,10.040112,130.0,18617.2236430132,1.1385168487
1232441260,34.576512,2676.759696,3159.91052112,2676.759696,160.8257107072,10.046208,130.0,18617.2236430132,1.5558218291
1232441264,34.558224,2676.774936,3159.91052112,2676.774936,160.9663243419,10.046208,128.0,18563.1687458348,1.4152081944
1232441288,34.491168,2676.841992,3159.91052112,2676.841992,161.1976564506,10.046208,131.0,18593.7814682164,1.1838760857
1232441292,34.485072,2676.851136,3159.91052112,2676.851136,161.1341535188,10.046208,131.0,18593.7814682164,1.2519149412
1232441296,34.475928,2676.857232,3159.91052112,2676.857232,161.0570428159,10.046208,131.0,18593.7814682164,1.3244897204
1232441300,34.466784,2676.866376,3159.91052112,2676.866376,160.9164291812,10.046208,131.0,18593.7814682164,1.4651033551
1232441304,34.451544,2676.884664,3159.91052112,2676.884664,161.1432253662,10.046208,130.0,18565.0303303039,1.2383071701
1232441308,34.4424,2676.89076,3159.91052112,2676.89076,161.0751865107,10.046208,130.0,18565.0303303039,1.3063460256
1232441312,34.424112,2676.909048,3159.91052112,2676.909048,160.9391087997,10.030968,130.0,18565.0303303039,1.4469596603
1232441316,34.418016,2676.918192,3159.91052112,2676.918192,161.0388991211,10.030968,129.0,18548.6897555191,1.3426334152
1232441320,34.408872,2676.924288,3159.91052112,2676.924288,161.0162195026,10.030968,129.0,18548.6897555191,1.3653130337
1232441324,34.399728,2676.933432,3159.91052112,2676.933432,160.9572524945,10.030968,129.0,18548.6897555191,1.4242800418
1232441328,34.384488,2676.95172,3159.91052112,2676.95172,160.7349922332,10.030968,129.0,18565.0303303039,1.6510762268
1232441332,34.375344,2676.957816,3159.91052112,2676.957816,160.9572524945,10.030968,129.0,18565.0303303039,1.4242800418
1232441336,34.357056,2676.976104,3159.91052112,2676.976104,161.0842583581,10.030968,129.0,18565.0303303039,1.2972741782
1232441340,34.35096,2676.985248,3159.91052112,2676.985248,161.0661146633,10.030968,129.0,18565.0303303039,1.315417873
1232441344,34.341816,2676.991344,3159.91052112,2676.991344,160.9527165708,10.030968,129.0,18587.5761866526,1.4288159655
1232441348,34.332672,2677.000488,3159.91052112,2677.000488,161.1386894425,10.030968,129.0,18587.5761866526,1.2428430938
1232441352,34.317432,2677.018776,3159.91052112,2677.018776,161.1296175951,10.030968,129.0,18587.5761866526,1.2519149412
1232441356,34.308288,2677.024872,3159.91052112,2677.024872,160.8846777153,10.030968,129.0,18562.5482176784,1.5013907447
1232441360,34.29,2677.04316,3159.91052112,2677.04316,161.0479709685,10.030968,129.0,18562.5482176784,1.3380974915
1232441364,34.283904,2677.052304,3159.91052112,2677.052304,160.9935398841,10.030968,129.0,18562.5482176784,1.3879926522
1232441368,34.27476,2677.0584,3159.91052112,2677.0584,161.3019826957,10.030968,129.0,18562.5482176784,1.0795498406
1232441372,34.265616,2677.067544,3159.91052112,2677.067544,161.1296175951,10.030968,130.0,18583.8530177143,1.2564508649
1232441376,34.250376,2677.085832,3159.91052112,2677.085832,161.297446772,10.030968,130.0,18583.8530177143,1.0840857643
1232441380,34.241232,2677.091928,3159.91052112,2677.091928,161.2203360691,10.030968,130.0,18583.8530177143,1.1611964672
1232441384,34.222944,2677.110216,3159.91052112,2677.110216,161.1885846032,10.030968,130.0,18549.3102836755,1.1929479331
1232441400,34.18332,2677.14984,3159.91052112,2677.14984,161.3745574749,10.030968,129.0,18546.82817105,1.0115109851
1232441404,34.174176,2677.158984,3159.91052112,2677.158984,161.569602194,10.030968,129.0,18546.82817105,0.8119303423
1232441408,34.158936,2677.177272,3159.91052112,2677.177272,161.6920721339,10.030968,130.0,18567.2366526377,0.6894604024
1232441412,34.149792,2677.186416,3159.91052112,2677.186416,161.8735090819,10.030968,130.0,18567.2366526377,0.5080234544
1232441416,34.140648,2677.192512,3159.91052112,2677.192512,161.8281498449,10.030968,130.0,18567.2366526377,0.5533826914
1232441420,34.131504,2677.201656,3159.91052112,2677.201656,161.7601109894,10.030968,130.0,18567.2366526377,0.6214215469
1232441424,34.116264,2677.219944,3159.91052112,2677.219944,161.8326857686,10.049256,130.0,18505.7354175827,0.5533826914
1232441428,34.10712,2677.22604,3159.91052112,2677.22604,161.7419672946,10.049256,130.0,18505.7354175827,0.6395652417
1232441432,34.09188,2677.244328,3159.91052112,2677.244328,161.9914430981,10.049256,130.0,18505.7354175827,0.3900894382
1232441436,34.082736,2677.250424,3159.91052112,2677.250424,162.068553801,10.049256,129.0,18495.8759146534,0.3129787353
1232441440,34.073592,2677.259568,3159.91052112,2677.259568,161.9869071744,10.049256,129.0,18495.8759146534,0.3946253619
1232441444,34.064448,2677.268712,3159.91052112,2677.268712,162.1320567328,10.049256,129.0,18495.8759146534,0.2540117272
1232441448,34.049208,2677.283952,3159.91052112,2677.283952,162.1774159698,10.049256,129.0,18495.8759146534,0.2041165665
1232441452,34.040064,2677.293096,3159.91052112,2677.293096,162.068553801,10.049256,129.0,18519.0422991585,0.3129787353
1232441456,34.024824,2677.311384,3159.91052112,2677.311384,161.9279401663,10.049256,129.0,18519.0422991585,0.45359237
1232441460,34.01568,2677.31748,3159.91052112,2677.31748,162.068553801,10.049256,129.0,18519.0422991585,0.3129787353
1232441464,34.006536,2677.326624,3159.91052112,2677.326624,161.8462935397,10.049256,129.0,18576.4756274106,0.5352389966
1232441468,33.997392,2677.335768,3159.91052112,2677.335768,161.8599013108,10.049256,129.0,18576.4756274106,0.5216312255
1232441472,33.982152,2677.351008,3159.91052112,2677.351008,161.8236139212,10.049256,129.0,18576.4756274106,0.5624545388
1232441476,33.973008,2677.360152,3159.91052112,2677.360152,161.9460838611,10.049256,129.0,18576.4756274106,0.4354486752
1232441480,33.957768,2677.37844,3159.91052112,2677.37844,161.9460838611,10.049256,129.0,18558.5492584483,0.4354486752
1232441484,33.948624,2677.384536,3159.91052112,2677.384536,161.9914430981,10.049256,129.0,18558.5492584483,0.3900894382
1232441488,33.93948,2677.39368,3159.91052112,2677.39368,161.887116853,10.049256,129.0,18558.5492584483,0.4944156833
1232441492,33.930336,2677.402824,3159.91052112,2677.402824,161.8508294634,10.049256,130.0,18500.1506641752,0.5307030729
1232441496,33.915096,2677.418064,3159.91052112,2677.418064,161.9052605478,10.049256,130.0,18500.1506641752,0.4762719885
1232441500,33.905952,2677.427208,3159.91052112,2677.427208,161.9097964715,10.049256,130.0,18500.1506641752,0.4717360648
1232441504,33.890712,2677.445496,3159.91052112,2677.445496,161.9370120137,10.049256,129.0,18510.9754331255,0.4490564463
1232441532,33.814512,2677.518648,3159.91052112,2677.518648,161.5741381177,10.040112,129.0,18507.2522641872,0.8073944186
1232441536,33.805368,2677.527792,3159.91052112,2677.527792,161.6467128969,10.040112,129.0,18507.2522641872,0.7348196394
1232441540,33.796224,2677.536936,3159.91052112,2677.536936,161.8508294634,10.040112,129.0,18507.2522641872,0.5307030729
1232441544,33.780984,2677.552176,3159.91052112,2677.552176,161.7147517524,10.040112,130.0,18507.2522641872,0.6667807839
1232441548,33.77184,2677.56132,3159.91052112,2677.56132,161.8326857686,10.040112,130.0,18507.2522641872,0.5488467677
1232441552,33.7566,2677.57656,3159.91052112,2677.57656,161.841757616,10.040112,130.0,18507.2522641872,0.5397749203
1232441556,33.747456,2677.585704,3159.91052112,2677.585704,161.8054702264,10.040112,130.0,18507.2522641872,0.5760623099
1232441560,33.738312,2677.594848,3026.96685168,2677.594848,161.8054702264,10.040112,128.0,18321.6453978551,0.5760623099
1232441564,33.732216,2677.603992,3026.96685168,2677.603992,161.8009343027,10.040112,128.0,18321.6453978551,0.5805982336
1232441568,33.713928,2677.619232,3026.96685168,2677.619232,161.524242957,10.040112,128.0,18321.6453978551,0.8572895793
1232441572,33.704784,2677.628376,3026.96685168,2677.628376,161.3972370934,10.040112,129.0,16342.643211997,0.9888313666
1232441576,33.689544,2677.643616,3026.96685168,2677.643616,161.4063089408,10.040112,129.0,16342.643211997,0.9752235955
1232441580,33.6804,2677.65276,3026.96685168,2677.65276,161.5605303466,10.040112,129.0,16342.643211997,0.8210021897
1232441584,33.671256,2677.661904,3026.96685168,2677.661904,161.5514584992,10.040112,129.0,16342.643211997,0.8300740371
1232441588,33.66516,2677.671048,3004.82219148,2677.671048,161.3927011697,10.040112,129.0,17357.3446428326,0.9888313666
1232441592,33.646872,2677.686288,3004.82219148,2677.686288,161.1250816714,10.040112,129.0,17357.3446428326,1.2609867886
1232441596,33.637728,2677.695432,3004.82219148,2677.695432,161.1795127558,10.040112,129.0,17357.3446428326,1.2020197805
1232441600,33.622488,2677.710672,3004.82219148,2677.710672,161.116009824,10.040112,130.0,17284.7428485355,1.2655227123
1232441604,33.613344,2677.719816,3004.82219148,2677.719816,161.1840486795,10.040112,130.0,17284.7428485355,1.2020197805
1232441608,33.6042,2677.72896,3004.82219148,2677.72896,161.4879555674,10.040112,130.0,17284.7428485355,0.8935769689
1232441612,33.598104,2677.738104,3004.82219148,2677.738104,161.4289885593,10.040112,130.0,17284.7428485355,0.952543977
1232441616,33.579816,2677.753344,3004.82219148,2677.753344,161.1931205269,10.040112,129.0,17994.8339021589,1.1884120094
1232441620,33.570672,2677.762488,3004.82219148,2677.762488,161.0751865107,10.040112,129.0,17994.8339021589,1.3063460256
1232441624,33.555432,2677.777728,3004.82219148,2677.777728,161.2656953061,10.040112,129.0,17355.4830583634,1.1158372302
1232441640,33.51276,2677.8204,2871.91637616,2677.8204,161.3972370934,10.040112,129.0,16364.844330481,0.9888313666
1232441644,33.503616,2677.829544,2871.91637616,2677.829544,161.3382700853,10.046208,129.0,16364.844330481,1.043262451
1232441648,33.488376,2677.844784,2871.91637616,2677.844784,161.2883749246,10.046208,129.0,16364.844330481,1.0931576117
1232441652,33.479232,2677.853928,2871.91637616,2677.853928,161.4199167119,10.046208,130.0,16862.1631740372,0.9616158244
1232441656,33.470088,2677.863072,2871.91637616,2677.863072,161.4471322541,10.046208,130.0,16862.1631740372,0.9344002822
1232441660,33.463992,2677.872216,2871.91637616,2677.872216,161.3790933986,10.046208,130.0,16862.1631740372,1.0024391377
1232441664,33.445704,2677.887456,2871.91637616,2677.887456,161.1250816714,10.046208,130.0,16862.1631740372,1.2564508649
1232441668,33.43656,2677.8966,2982.67753128,2677.8966,161.2112642217,10.046208,129.0,16607.05715419,1.1748042383
1232441672,33.42132,2677.91184,2982.67753128,2677.91184,161.2702312298,10.046208,129.0,16607.05715419,1.1113013065
1232441676,33.412176,2677.920984,2982.67753128,2677.920984,161.4153807882,10.046208,129.0,16607.05715419,0.9661517481
1232441680,33.403032,2677.930128,2982.67753128,2677.930128,161.4425963304,10.046208,130.0,17786.3364416135,0.9389362059
1232441684,33.396936,2677.939272,2982.67753128,2677.939272,161.47888372,10.046208,130.0,17786.3364416135,0.9026488163
1232441688,33.378648,2677.954512,2982.67753128,2677.954512,161.5922818125,10.046208,130.0,17786.3364416135,0.7892507238
1232441692,33.369504,2677.963656,2982.67753128,2677.963656,161.5741381177,10.046208,130.0,17786.3364416135,0.8073944186
1232441696,33.354264,2677.978896,2871.91637616,2677.978896,161.2702312298,10.049256,130.0,16506.3247501368,1.1113013065
1232441700,33.34512,2677.98804,2871.91637616,2677.98804,161.1250816714,10.049256,130.0,16506.3247501368,1.2564508649
1232441704,33.339024,2677.997184,2871.91637616,2677.997184,161.1659049847,10.049256,130.0,16506.3247501368,1.2156275516
1232441708,33.32988,2678.00328,2871.91637616,2678.00328,161.5060992622,10.049256,129.0,16726.6122456535,0.8754332741
1232441712,33.311592,2678.021568,2871.91637616,2678.021568,161.5015633385,10.049256,129.0,16726.6122456535,0.8799691978
1232441716,33.305496,2678.030712,2871.91637616,2678.030712,161.3745574749,10.049256,129.0,16726.6122456535,1.0069750614
1232441720,33.287208,2678.045952,3004.82219148,2678.045952,161.1976564506,10.049256,130.0,16690.759507729,1.1838760857
1232441724,33.278064,2678.055096,3004.82219148,2678.055096,161.1795127558,10.049256,130.0,16690.759507729,1.2020197805
1232441728,33.271968,2678.06424,3004.82219148,2678.06424,161.1840486795,10.049256,130.0,16690.759507729,1.1974838568
1232441732,33.262824,2678.073384,3004.82219148,2678.073384,161.161369061,10.049256,130.0,16690.759507729,1.2201634753
1232441736,33.244536,2678.088624,3004.82219148,2678.088624,161.47888372,10.049256,129.0,17916.7163020273,0.9026488163
